tp_dependencia,no_dependencia,n_escolas,qt_matriculas,qt_docentes,n_inclusao_sem_acessibilidade,qt_mat_esp_sem_acessibilidade
1,Federal,704,380605,37246,6,30
2,Estadual,29819,14761395,844182,4312,52275
3,Municipal,107832,23240028,1410118,18120,87805
4,Privada,45977,9000046,632760,3473,13616
